1.8402e-006	-0.013722	1.8598e-006	-0.013055	0.057449	0.027319	92.062	95.27
1.8403e-006	-0.013628	1.8598e-006	-0.012938	0.057379	0.02834	91.939	96.379
1.8403e-006	-0.013702	1.8598e-006	-0.012842	0.057564	0.028468	91.944	95.59
1.8403e-006	-0.01345	1.8598e-006	-0.013106	0.057785	0.028828	92.143	96.316
1.8403e-006	-0.013015	1.8598e-006	-0.013138	0.057511	0.028694	92.1	95.589
1.8403e-006	-0.013667	1.8598e-006	-0.013608	0.057713	0.027443	92.29	93.672
1.8404e-006	-0.013322	1.8598e-006	-0.013769	0.057886	0.027645	92.365	94.862
1.8404e-006	-0.013365	1.8598e-006	-0.013307	0.057502	0.027565	92.482	94.28
1.8404e-006	-0.013884	1.8597e-006	-0.013137	0.057307	0.028106	92.359	94.224
1.8404e-006	-0.013851	1.8597e-006	-0.013151	0.057508	0.028514	92.26	94.561
1.8405e-006	-0.01347	1.8597e-006	-0.013027	0.057497	0.028364	92.303	94.358
1.8405e-006	-0.014349	1.8596e-006	-0.013369	0.057694	0.028778	92.298	94.853
1.8405e-006	-0.014832	1.8596e-006	-0.013837	0.057871	0.029482	92.143	96.982
1.8405e-006	-0.014402	1.8597e-006	-0.013672	0.057987	0.029732	91.898	97.59
1.8405e-006	-0.013984	1.8597e-006	-0.01357	0.057832	0.029105	91.759	96.756
1.8405e-006	-0.012926	1.8596e-006	-0.014	0.057605	0.028633	91.742	96.905
1.8405e-006	-0.012469	1.8596e-006	-0.014522	0.057937	0.029647	92.191	98.819
1.8406e-006	-0.013429	1.8596e-006	-0.014671	0.057937	0.03089	92.28	100.92
1.8406e-006	-0.013961	1.8596e-006	-0.014794	0.057799	0.03127	92.084	101.63
1.8406e-006	-0.013096	1.8596e-006	-0.015291	0.057743	0.031776	92.008	102.48
1.8406e-006	-0.012244	1.8595e-006	-0.014961	0.057507	0.031745	92.424	102.77
1.8406e-006	-0.012302	1.8595e-006	-0.014314	0.057393	0.031555	92.401	103.33
1.8406e-006	-0.012269	1.8595e-006	-0.015229	0.057554	0.032002	92.301	105.91
1.8406e-006	-0.012344	1.8595e-006	-0.015131	0.057771	0.032644	92.073	105.97
1.8407e-006	-0.012871	1.8594e-006	-0.014185	0.057801	0.032592	92.179	105.6
1.8407e-006	-0.013098	1.8594e-006	-0.015001	0.057869	0.031978	92.132	105.3
1.8407e-006	-0.013783	1.8594e-006	-0.013893	0.057888	0.031691	92.014	103.45
1.8407e-006	-0.013257	1.8594e-006	-0.014358	0.057622	0.032342	92.196	104.43
1.8407e-006	-0.012407	1.8593e-006	-0.013547	0.057416	0.031285	92.102	104.6
1.8407e-006	-0.012882	1.8593e-006	-0.013851	0.057455	0.030608	91.975	104.58
1.8408e-006	-0.012566	1.8593e-006	-0.013603	0.057581	0.031182	92.145	104.11
1.8408e-006	-0.012892	1.8594e-006	-0.013435	0.057726	0.031945	91.997	106.96
1.8408e-006	-0.012817	1.8593e-006	-0.014476	0.057766	0.032923	92.009	109.86
1.8408e-006	-0.012368	1.8593e-006	-0.014	0.057881	0.033331	92.015	110.66
1.8408e-006	-0.012693	1.8593e-006	-0.013976	0.057867	0.033717	91.967	110.21
1.8408e-006	-0.013714	1.8592e-006	-0.014832	0.05785	0.034447	92.108	110.39
1.8409e-006	-0.012988	1.8592e-006	-0.014271	0.057789	0.034481	92.293	112.6
1.8409e-006	-0.012389	1.8591e-006	-0.013872	0.057689	0.034388	92.392	114.06
1.8409e-006	-0.012755	1.8591e-006	-0.0151	0.05752	0.03396	92.358	113.29
1.8409e-006	-0.012847	1.8591e-006	-0.015216	0.057776	0.033624	92.222	112.9
1.8409e-006	-0.013555	1.8591e-006	-0.015668	0.057845	0.033672	92.176	112.45
1.841e-006	-0.0138	1.8591e-006	-0.015942	0.057812	0.033556	92.262	111.8
1.841e-006	-0.013747	1.8591e-006	-0.015684	0.057787	0.033816	91.981	112.61
1.841e-006	-0.01393	1.8591e-006	-0.015655	0.057709	0.034347	91.844	111.86
1.841e-006	-0.013789	1.8591e-006	-0.014664	0.057647	0.034547	91.891	112.46
1.8411e-006	-0.014118	1.859e-006	-0.01473	0.057294	0.033869	91.924	113.1
1.841e-006	-0.01415	1.859e-006	-0.014762	0.057395	0.034023	92.134	113.91
1.841e-006	-0.01438	1.859e-006	-0.01511	0.057187	0.034351	92.035	114.25
1.8411e-006	-0.014767	1.859e-006	-0.015303	0.056962	0.034452	91.916	115.3
1.8412e-006	-0.014149	1.8589e-006	-0.015527	0.057003	0.034496	91.972	113.98
1.8412e-006	-0.012866	1.8589e-006	-0.015233	0.057031	0.035275	91.901	114.03
1.8412e-006	-0.012667	1.8589e-006	-0.014786	0.056872	0.035433	91.819	113.36
1.8412e-006	-0.012194	1.8589e-006	-0.014433	0.057198	0.035721	91.949	112.25
1.8412e-006	-0.012566	1.8589e-006	-0.014305	0.057497	0.035725	92.11	114.2
1.8412e-006	-0.012677	1.8589e-006	-0.014269	0.057408	0.035089	92.459	115.51
1.8412e-006	-0.012989	1.8589e-006	-0.015212	0.057933	0.035055	92.481	116.21
1.8413e-006	-0.01268	1.8588e-006	-0.014548	0.05792	0.035086	91.975	117.59
1.8413e-006	-0.012819	1.8588e-006	-0.014508	0.057901	0.03547	91.668	118.71
1.8413e-006	-0.013366	1.8588e-006	-0.014342	0.057806	0.03579	92.047	118.87
1.8413e-006	-0.013285	1.8588e-006	-0.014412	0.057776	0.035932	92.051	120.32
1.8414e-006	-0.012736	1.8588e-006	-0.015158	0.057629	0.03565	92.08	123.63
1.8414e-006	-0.01282	1.8588e-006	-0.015041	0.057524	0.03455	91.973	121.26
1.8414e-006	-0.013248	1.8588e-006	-0.01438	0.057601	0.034881	92.077	119.08
1.8414e-006	-0.012773	1.8587e-006	-0.014868	0.057565	0.035666	91.842	120.39
1.8414e-006	-0.012798	1.8587e-006	-0.014129	0.057648	0.036201	91.942	124.02
1.8414e-006	-0.012398	1.8587e-006	-0.012982	0.057509	0.036083	91.954	125.67
1.8414e-006	-0.012989	1.8587e-006	-0.013562	0.057527	0.03559	92.079	126.34
1.8414e-006	-0.013732	1.8587e-006	-0.015011	0.05772	0.035142	92.049	125.68
1.8415e-006	-0.013467	1.8587e-006	-0.014755	0.057913	0.035434	92.072	126.33
1.8415e-006	-0.013753	1.8587e-006	-0.013868	0.057598	0.03576	92.015	126.22
1.8415e-006	-0.013599	1.8587e-006	-0.014166	0.057582	0.035254	91.888	124.43
1.8415e-006	-0.013818	1.8586e-006	-0.013527	0.057343	0.035617	92.094	124.44
1.8415e-006	-0.013076	1.8586e-006	-0.013602	0.057561	0.035924	92.154	126.21
1.8416e-006	-0.01369	1.8586e-006	-0.013927	0.057806	0.034975	92.166	128.1
1.8416e-006	-0.013359	1.8586e-006	-0.013797	0.057731	0.034659	91.936	128.04
1.8416e-006	-0.012878	1.8586e-006	-0.013282	0.05797	0.034966	91.695	127.78
1.8416e-006	-0.012593	1.8586e-006	-0.013131	0.058082	0.035416	91.634	127.35
1.8416e-006	-0.012677	1.8585e-006	-0.012757	0.057915	0.035402	91.642	128.21
1.8417e-006	-0.012597	1.8585e-006	-0.012972	0.057573	0.035264	91.75	127.19
1.8417e-006	-0.012142	1.8584e-006	-0.012831	0.057436	0.03587	92.059	128.43
1.8417e-006	-0.011493	1.8584e-006	-0.012805	0.057778	0.035247	92.237	132.7
1.8417e-006	-0.010961	1.8584e-006	-0.01263	0.057612	0.034391	92.447	133.9
1.8417e-006	-0.010698	1.8584e-006	-0.013517	0.057675	0.034477	92.516	132.85
1.8418e-006	-0.01093	1.8584e-006	-0.014148	0.057527	0.034599	92.628	130.84
1.8418e-006	-0.012257	1.8584e-006	-0.012834	0.057623	0.03476	92.589	130.34
1.8418e-006	-0.012943	1.8583e-006	-0.01195	0.057485	0.035408	92.201	130.8
1.8418e-006	-0.013255	1.8583e-006	-0.011673	0.057471	0.034836	92.143	132.8
1.8419e-006	-0.012742	1.8583e-006	-0.012592	0.057602	0.034593	92.1	133.36
1.8419e-006	-0.012069	1.8583e-006	-0.013167	0.057764	0.034563	92.059	133.69
1.8419e-006	-0.012417	1.8583e-006	-0.013118	0.057658	0.034035	92.153	133.86
1.8419e-006	-0.013643	1.8583e-006	-0.013089	0.057559	0.034144	92.16	132.83
1.8419e-006	-0.013894	1.8583e-006	-0.012673	0.057813	0.034562	92.267	134.4
1.8419e-006	-0.013876	1.8582e-006	-0.012487	0.057749	0.034473	92.084	133.78
1.8419e-006	-0.013231	1.8582e-006	-0.013104	0.058138	0.034872	92.253	134.19
1.8419e-006	-0.012634	1.8582e-006	-0.013737	0.0577	0.034778	92.254	135.19
1.8419e-006	-0.01344	1.8582e-006	-0.013813	0.057479	0.034695	92.039	133.87
1.842e-006	-0.012951	1.8582e-006	-0.013669	0.05731	0.034959	91.608	134.37
1.842e-006	-0.013576	1.8582e-006	-0.01301	0.057418	0.034299	91.955	136.88
1.842e-006	-0.013359	1.8581e-006	-0.013228	0.057416	0.034016	92.251	139
1.842e-006	-0.012884	1.8581e-006	-0.013264	0.057408	0.033138	92.484	141.41
1.842e-006	-0.012436	1.8581e-006	-0.013204	0.057715	0.032496	92.596	140.34
1.8421e-006	-0.012038	1.8581e-006	-0.013411	0.057844	0.033015	92.626	138.09
1.8421e-006	-0.012877	1.8581e-006	-0.013562	0.057795	0.033566	92.167	139.49
1.8421e-006	-0.013373	1.858e-006	-0.013565	0.05761	0.033032	92.215	141.29
1.8421e-006	-0.013547	1.858e-006	-0.012599	0.057639	0.032826	92.138	140.25
1.8421e-006	-0.013865	1.858e-006	-0.012809	0.057818	0.033035	92.058	140.02
1.8422e-006	-0.014889	1.858e-006	-0.012654	0.057663	0.03335	92.151	141.07
1.8422e-006	-0.014621	1.858e-006	-0.012991	0.057372	0.03288	91.966	141.68
1.8422e-006	-0.014682	1.8579e-006	-0.013136	0.057353	0.032507	92.174	141.69
1.8422e-006	-0.014117	1.8579e-006	-0.01292	0.057542	0.032723	92.51	141.15
1.8423e-006	-0.014005	1.8579e-006	-0.013361	0.057377	0.032793	92.618	140.85
1.8423e-006	-0.01451	1.8579e-006	-0.013201	0.057739	0.033381	92.568	141.88
1.8423e-006	-0.014648	1.8579e-006	-0.013784	0.057975	0.032543	92.508	144.03
1.8423e-006	-0.014255	1.8579e-006	-0.014082	0.058126	0.032097	92.271	142.3
1.8423e-006	-0.013177	1.8578e-006	-0.014167	0.058061	0.032606	92.148	144.23
1.8423e-006	-0.012941	1.8578e-006	-0.014349	0.057811	0.032247	91.728	145.65
1.8424e-006	-0.013393	1.8578e-006	-0.014473	0.057509	0.031602	92.108	145.93
1.8424e-006	-0.013672	1.8578e-006	-0.013436	0.057597	0.031281	92.207	145.32
1.8424e-006	-0.014076	1.8577e-006	-0.013881	0.057703	0.03158	92.424	145.41
1.8424e-006	-0.014073	1.8577e-006	-0.012854	0.057536	0.03154	92.427	144.95
1.8424e-006	-0.013459	1.8577e-006	-0.012841	0.057576	0.03157	92.322	144.25
1.8424e-006	-0.01338	1.8577e-006	-0.012715	0.057561	0.032256	92.231	143.64
1.8424e-006	-0.014398	1.8577e-006	-0.013121	0.057442	0.032382	92.431	142.71
1.8425e-006	-0.013158	1.8577e-006	-0.013685	0.057579	0.032769	92.288	143.16
1.8425e-006	-0.012258	1.8576e-006	-0.01385	0.057863	0.032853	92.343	144.03
1.8425e-006	-0.0124	1.8576e-006	-0.013894	0.057763	0.03262	92.314	144.5
1.8425e-006	-0.012646	1.8576e-006	-0.013962	0.057522	0.032139	92.465	145.13
1.8425e-006	-0.011717	1.8576e-006	-0.013496	0.057639	0.032146	92.356	145.34
1.8426e-006	-0.011447	1.8576e-006	-0.013789	0.057545	0.035055	92.261	131.16
1.8426e-006	-0.011864	1.8575e-006	-0.013608	0.057723	0.045496	92.512	109.36
1.8426e-006	-0.011952	1.8575e-006	-0.012798	0.057831	0.052485	92.436	99.405
1.8426e-006	-0.012004	1.8575e-006	-0.012178	0.057709	0.055717	92.141	95.573
1.8427e-006	-0.011288	1.8575e-006	-0.012915	0.057546	0.057062	92.219	93.974
1.8427e-006	-0.011376	1.8575e-006	-0.013065	0.057445	0.057541	92.765	93.191
1.8427e-006	-0.011748	1.8574e-006	-0.013111	0.057347	0.057753	92.945	93.187
1.8427e-006	-0.012423	1.8574e-006	-0.012557	0.057441	0.057539	92.426	93.421
1.8427e-006	-0.013286	1.8574e-006	-0.013467	0.057493	0.057514	92.164	93.199
1.8428e-006	-0.01436	1.8575e-006	-0.013127	0.057541	0.057397	92.018	93.05
1.8428e-006	-0.014423	1.8574e-006	-0.013005	0.057403	0.057671	91.901	92.879
1.8428e-006	-0.013369	1.8574e-006	-0.012494	0.057535	0.057852	91.774	93.009
1.8428e-006	-0.012873	1.8574e-006	-0.013075	0.057499	0.057844	91.792	92.825
1.8428e-006	-0.012438	1.8574e-006	-0.01305	0.057522	0.057579	92.196	92.958
1.8429e-006	-0.012443	1.8574e-006	-0.012957	0.057789	0.057683	92.565	93.273
1.8429e-006	-0.012355	1.8573e-006	-0.013036	0.057731	0.057884	92.242	93.243
1.8429e-006	-0.011416	1.8573e-006	-0.012503	0.057428	0.057768	92.055	93.028
1.8429e-006	-0.010662	1.8572e-006	-0.011739	0.057449	0.058224	92.187	93.134
1.8429e-006	-0.011179	1.8572e-006	-0.011181	0.057325	0.058157	92.397	92.744
1.843e-006	-0.011071	1.8572e-006	-0.012057	0.057421	0.057918	92.813	92.693
1.843e-006	-0.010594	1.8572e-006	-0.012724	0.057641	0.057774	92.513	92.742
1.843e-006	-0.011203	1.8572e-006	-0.012356	0.058042	0.057582	92.071	92.676
1.843e-006	-0.012015	1.8572e-006	-0.012667	0.057883	0.057679	92.051	92.64
1.843e-006	-0.012548	1.8572e-006	-0.012076	0.057827	0.057878	92.031	92.819
1.843e-006	-0.012096	1.8572e-006	-0.011823	0.058037	0.057867	92.034	92.772
1.843e-006	-0.011748	1.8572e-006	-0.012699	0.058074	0.057806	91.787	92.747
1.843e-006	-0.011298	1.8571e-006	-0.013032	0.057976	0.057641	92.008	92.687
1.8431e-006	-0.011166	1.8571e-006	-0.012668	0.057599	0.057769	91.876	92.886
1.8431e-006	-0.011072	1.8571e-006	-0.012896	0.05771	0.057825	91.764	93.04
1.8431e-006	-0.011846	1.8571e-006	-0.013233	0.057862	0.057648	91.841	93.275
1.8431e-006	-0.012918	1.8571e-006	-0.013049	0.057844	0.057906	91.874	93.082
1.8431e-006	-0.012995	1.8571e-006	-0.012789	0.057817	0.058067	91.957	92.65
1.8432e-006	-0.013052	1.8571e-006	-0.012471	0.057657	0.057733	91.825	92.794
1.8432e-006	-0.012823	1.8571e-006	-0.012955	0.057415	0.057632	92.12	92.811
1.8432e-006	-0.013169	1.857e-006	-0.012802	0.05751	0.057608	92.274	92.629
1.8433e-006	-0.013452	1.857e-006	-0.012151	0.057634	0.057539	92.113	92.801
1.8433e-006	-0.013253	1.8569e-006	-0.012873	0.057393	0.057484	91.932	92.946
1.8433e-006	-0.013561	1.8569e-006	-0.012732	0.05726	0.057582	91.884	92.941
1.8433e-006	-0.01379	1.8569e-006	-0.012443	0.05733	0.05769	92.163	92.632
1.8433e-006	-0.013882	1.8569e-006	-0.012988	0.057674	0.057811	92.019	92.407
1.8433e-006	-0.012982	1.8569e-006	-0.013839	0.057782	0.057623	92.007	92.343
1.8434e-006	-0.012554	1.8569e-006	-0.013459	0.057621	0.057496	92.075	92.509
1.8434e-006	-0.011753	1.8569e-006	-0.012596	0.057737	0.057555	92.053	92.453
1.8434e-006	-0.012034	1.8568e-006	-0.013921	0.057605	0.05787	91.982	92.495
1.8434e-006	-0.012014	1.8568e-006	-0.014387	0.057683	0.05774	91.96	92.414
1.8434e-006	-0.011843	1.8568e-006	-0.014269	0.057459	0.057782	91.858	92.485
1.8434e-006	-0.011914	1.8568e-006	-0.013919	0.057437	0.05788	92.072	92.251
1.8434e-006	-0.012305	1.8568e-006	-0.013337	0.057674	0.057613	92.207	92.183
1.8435e-006	-0.013329	1.8567e-006	-0.013543	0.057728	0.057313	92.169	92.324
1.8435e-006	-0.012745	1.8567e-006	-0.013595	0.057612	0.057385	92.297	92.45
1.8435e-006	-0.012525	1.8567e-006	-0.013365	0.057596	0.057334	91.893	92.365
1.8436e-006	-0.012224	1.8567e-006	-0.013378	0.057408	0.057277	91.989	92.438
1.8436e-006	-0.011678	1.8567e-006	-0.0138	0.057215	0.057415	92.018	92.78
1.8436e-006	-0.012581	1.8567e-006	-0.013102	0.057334	0.057547	92.077	92.869
1.8436e-006	-0.01164	1.8567e-006	-0.013005	0.05752	0.057547	92.314	92.604
1.8436e-006	-0.011086	1.8566e-006	-0.012785	0.05755	0.057807	92.339	92.395
1.8436e-006	-0.011204	1.8566e-006	-0.012788	0.057509	0.05798	91.998	92.523
1.8436e-006	-0.011511	1.8566e-006	-0.013341	0.057612	0.057943	92.106	92.462
1.8436e-006	-0.0117	1.8566e-006	-0.013338	0.057821	0.057944	92.132	92.403
1.8437e-006	-0.012504	1.8566e-006	-0.013534	0.057919	0.057859	91.873	92.416
1.8438e-006	-0.012537	1.8565e-006	-0.013764	0.057914	0.057578	91.878	92.407
1.8438e-006	-0.011653	1.8565e-006	-0.01321	0.057797	0.057397	92.154	92.538
1.8438e-006	-0.012555	1.8565e-006	-0.013223	0.05753	0.057266	92.312	92.609
1.8438e-006	-0.013013	1.8565e-006	-0.013182	0.057583	0.05762	92.286	92.729
1.8438e-006	-0.013167	1.8565e-006	-0.013385	0.057586	0.057679	92.236	92.573
1.8438e-006	-0.014061	1.8565e-006	-0.013028	0.057744	0.05756	92.296	92.358
1.8438e-006	-0.013473	1.8564e-006	-0.012322	0.057418	0.057843	92.015	92.473
1.8438e-006	-0.013636	1.8564e-006	-0.012572	0.057396	0.058044	91.854	92.68
1.8438e-006	-0.013726	1.8564e-006	-0.013255	0.057576	0.057758	92.006	92.591
1.8438e-006	-0.012987	1.8564e-006	-0.013566	0.057805	0.057714	91.999	92.612
1.8439e-006	-0.01246	1.8563e-006	-0.013508	0.057446	0.057605	92.102	92.488
1.8439e-006	-0.013279	1.8563e-006	-0.012809	0.057499	0.057379	92.289	92.289
1.8439e-006	-0.013367	1.8563e-006	-0.012644	0.057572	0.057204	92.099	92.377
1.844e-006	-0.012982	1.8563e-006	-0.013069	0.057481	0.057505	92.287	92.323
1.844e-006	-0.012461	1.8563e-006	-0.013287	0.057628	0.057503	92.393	92.244
1.844e-006	-0.012808	1.8563e-006	-0.013015	0.057701	0.057503	92.514	92.263
1.844e-006	-0.012487	1.8562e-006	-0.012752	0.057646	0.057578	92.586	92.391
1.844e-006	-0.012225	1.8562e-006	-0.013058	0.057822	0.057818	92.174	92.66
1.844e-006	-0.012955	1.8562e-006	-0.013239	0.057765	0.058093	92.111	92.558
1.844e-006	-0.013415	1.8562e-006	-0.01398	0.057768	0.057963	92.399	92.413
1.8441e-006	-0.012851	1.8562e-006	-0.014579	0.057528	0.05779	92.23	92.605
1.8441e-006	-0.013417	1.8562e-006	-0.013863	0.057393	0.057788	91.891	92.798
1.8441e-006	-0.014127	1.8562e-006	-0.013355	0.057652	0.057432	92.015	92.793
1.8441e-006	-0.013754	1.8561e-006	-0.013175	0.057768	0.057186	92.004	92.56
1.8441e-006	-0.013318	1.8561e-006	-0.013046	0.057868	0.05725	91.943	92.594
1.8441e-006	-0.012658	1.8561e-006	-0.012837	0.057819	0.057465	92.05	92.377
1.8442e-006	-0.012561	1.8561e-006	-0.013343	0.058025	0.057716	92.237	92.389
1.8442e-006	-0.0128	1.856e-006	-0.012831	0.058019	0.057625	92.363	92.435
1.8443e-006	-0.01296	1.856e-006	-0.012957	0.057775	0.057735	92.407	92.429
1.8443e-006	-0.012475	1.856e-006	-0.013661	0.0578	0.057691	92.444	92.571
1.8443e-006	-0.012136	1.856e-006	-0.013253	0.057758	0.057895	92.314	92.417
1.8442e-006	-0.011202	1.8559e-006	-0.012868	0.05811	0.057687	92.26	92.331
1.8442e-006	-0.011417	1.8559e-006	-0.013036	0.058152	0.057565	91.984	92.424
1.8443e-006	-0.012395	1.8559e-006	-0.012674	0.057877	0.057608	91.678	92.37
1.8443e-006	-0.012631	1.8559e-006	-0.01214	0.057591	0.057614	91.598	92.217
1.8444e-006	-0.012171	1.8559e-006	-0.010706	0.05772	0.057915	91.61	92.312
1.8444e-006	-0.012659	1.8559e-006	-0.010845	0.05739	0.057759	91.62	92.385
1.8444e-006	-0.012939	1.8558e-006	-0.011119	0.057138	0.05783	91.745	92.803
1.8444e-006	-0.013001	1.8559e-006	-0.011149	0.057213	0.05766	92.116	92.811
1.8444e-006	-0.013118	1.8559e-006	-0.011815	0.057465	0.057383	92.288	92.656
1.8445e-006	-0.012759	1.8559e-006	-0.011288	0.057448	0.057539	92.269	92.31
1.8445e-006	-0.012995	1.8559e-006	-0.01171	0.057522	0.057659	92.094	92.235
1.8445e-006	-0.013017	1.8558e-006	-0.013006	0.057687	0.057637	92.355	92.459
1.8445e-006	-0.0129	1.8558e-006	-0.012419	0.057857	0.057653	92.364	92.379
1.8445e-006	-0.012717	1.8557e-006	-0.012351	0.057634	0.057751	92.155	92.231
1.8445e-006	-0.011967	1.8557e-006	-0.012842	0.057468	0.05762	92.108	92.159
1.8446e-006	-0.012002	1.8557e-006	-0.012674	0.05741	0.057274	92.023	92.324
1.8446e-006	-0.012463	1.8557e-006	-0.013049	0.057296	0.057282	92.107	92.219
1.8446e-006	-0.011609	1.8557e-006	-0.014694	0.057446	0.057339	92.311	92.452
1.8446e-006	-0.011376	1.8557e-006	-0.014428	0.057416	0.057526	92.256	92.532
1.8446e-006	-0.011351	1.8556e-006	-0.013156	0.057509	0.05756	92.496	92.228
1.8446e-006	-0.010805	1.8556e-006	-0.013416	0.057457	0.05789	92.518	92.257
1.8446e-006	-0.010942	1.8556e-006	-0.013382	0.057255	0.057634	92.576	91.952
1.8446e-006	-0.01128	1.8556e-006	-0.013669	0.057586	0.057583	92.444	92.108
1.8446e-006	-0.011209	1.8556e-006	-0.012759	0.05754	0.057749	92.318	92.371
1.8446e-006	-0.011374	1.8555e-006	-0.012735	0.057604	0.058002	91.83	92.605
1.8447e-006	-0.011516	1.8555e-006	-0.013104	0.057918	0.05767	91.85	92.565
1.8447e-006	-0.012445	1.8555e-006	-0.012778	0.057793	0.057414	92.114	92.493
1.8448e-006	-0.011959	1.8555e-006	-0.011991	0.057659	0.057261	91.951	92.43
1.8448e-006	-0.010982	1.8555e-006	-0.012838	0.057522	0.057256	92.023	92.075
1.8448e-006	-0.011107	1.8555e-006	-0.013741	0.057854	0.05756	92.037	92.203
1.8448e-006	-0.011283	1.8555e-006	-0.01338	0.057776	0.05774	92.076	92.607
1.8448e-006	-0.011643	1.8554e-006	-0.013552	0.057629	0.057635	92.409	92.557
1.8449e-006	-0.011343	1.8554e-006	-0.013232	0.058043	0.057752	92.324	92.592
1.8449e-006	-0.011215	1.8554e-006	-0.013307	0.058103	0.057734	92.173	92.438
1.8449e-006	-0.011358	1.8553e-006	-0.012721	0.057942	0.057828	91.987	92.571
1.8449e-006	-0.01138	1.8552e-006	-0.011808	0.057569	0.057669	92.358	92.674
1.8449e-006	-0.012057	1.8552e-006	-0.012529	0.057564	0.057586	92.255	92.465
1.8449e-006	-0.01186	1.8552e-006	-0.01133	0.057728	0.057581	92.066	92.614
1.8449e-006	-0.012059	1.8552e-006	-0.011082	0.05787	0.057827	91.857	92.607
1.8449e-006	-0.012791	1.8552e-006	-0.012182	0.057614	0.05783	91.969	92.274
1.845e-006	-0.012687	1.8552e-006	-0.01305	0.057657	0.057974	92.059	92.188
1.845e-006	-0.01225	1.8552e-006	-0.013295	0.057623	0.057825	92.13	92.469
1.8451e-006	-0.012503	1.8552e-006	-0.014201	0.057516	0.057925	92.222	92.421
1.8451e-006	-0.012623	1.8552e-006	-0.013822	0.057716	0.057614	92.587	92.456
1.8451e-006	-0.013208	1.8551e-006	-0.013142	0.057873	0.057859	92.54	92.338
1.8451e-006	-0.01381	1.8551e-006	-0.01292	0.057838	0.057745	92.248	92.193
1.8451e-006	-0.013584	1.8551e-006	-0.012451	0.057805	0.057401	92.311	92.106
1.8452e-006	-0.013069	1.855e-006	-0.012469	0.057634	0.057422	92.514	92.215
1.8452e-006	-0.012397	1.8551e-006	-0.01267	0.057405	0.057846	92.481	92.401
1.8452e-006	-0.012304	1.8551e-006	-0.012571	0.057546	0.05783	92.247	92.255
1.8452e-006	-0.013769	1.8551e-006	-0.012137	0.05788	0.057715	92.156	92.211
1.8452e-006	-0.013751	1.8551e-006	-0.012538	0.058088	0.057768	91.934	92.202
1.8452e-006	-0.014315	1.855e-006	-0.012344	0.05764	0.057677	91.902	92.325
1.8452e-006	-0.01358	1.855e-006	-0.011854	0.057533	0.057452	92.27	92.429
1.8453e-006	-0.013632	1.8549e-006	-0.011573	0.05744	0.057371	92.542	92.767
